VariableNameLong	Variable	Type	Format	Informat	Label	Source	VariableName	SASLabel	EnglishText	Target	VariableNameLong_variable_df	Source_variable_df	EnglishInstructions	HardEdits	Recoded
TotalSaturatedFattyAcidsGm_DR2TOT	DR2TSFAT	Numeric			Total saturated fatty acids (gm)	DR2TOT	DR2TSFAT	Total saturated fatty acids (gm)	Total saturated fatty acids (gm)	" Both males and females 0 YEARS -

			150 YEARS"	TotalSaturatedFattyAcidsGm	DR2TOT			False
TotalMonounsaturatedFattyAcidsGm_DR2TOT	DR2TMFAT	Numeric			Total monounsaturated fatty acids (gm)	DR2TOT	DR2TMFAT	Total monounsaturated fatty acids (gm)	Total monounsaturated fatty acids (gm)	" Both males and females 0 YEARS -

			150 YEARS"	TotalMonounsaturatedFattyAcidsGm	DR2TOT			False
TotalPolyunsaturatedFattyAcidsGm_DR2TOT	DR2TPFAT	Numeric			Total polyunsaturated fatty acids (gm)	DR2TOT	DR2TPFAT	Total polyunsaturated fatty acids (gm)	Total polyunsaturated fatty acids (gm)	" Both males and females 0 YEARS -

			150 YEARS"	TotalPolyunsaturatedFattyAcidsGm	DR2TOT			False
CholesterolMg_DR2TOT	DR2TCHOL	Numeric			Cholesterol (mg)	DR2TOT	DR2TCHOL	Cholesterol (mg)	Cholesterol (mg)	" Both males and females 0 YEARS -

			150 YEARS"	CholesterolMg	DR2TOT			False
VitaminEAsAlphatocopherolMg_DR2TOT	DR2TATOC	Numeric			Vitamin E as alpha-tocopherol (mg)	DR2TOT	DR2TATOC	Vitamin E as alpha-tocopherol (mg)	Vitamin E as alpha-tocopherol (mg)	" Both males and females 0 YEARS -

			150 YEARS"	VitaminEAsAlphatocopherolMg	DR2TOT			False
AddedAlphatocopherolVitaminEMg_DR2TOT	DR2TATOA	Numeric			Added alpha-tocopherol (Vitamin E) (mg)	DR2TOT	DR2TATOA	Added alpha-tocopherol (Vitamin E) (mg)	Added alpha-tocopherol (Vitamin E) (mg)	" Both males and females 0 YEARS -

			150 YEARS"	AddedAlphatocopherolVitaminEMg	DR2TOT			False
RetinolMcg_DR2TOT	DR2TRET	Numeric			Retinol (mcg)	DR2TOT	DR2TRET	Retinol (mcg)	Retinol (mcg)	" Both males and females 0 YEARS -

			150 YEARS"	RetinolMcg	DR2TOT			False
VitaminARaeMcg_DR2TOT	DR2TVARA	Numeric			Vitamin A, RAE (mcg)	DR2TOT	DR2TVARA	Vitamin A, RAE (mcg)	Vitamin A as retinol activity equivalents (mcg)	" Both males and females 0 YEARS -

			150 YEARS"	VitaminARaeMcg	DR2TOT			False
AlphacaroteneMcg_DR2TOT	DR2TACAR	Numeric			Alpha-carotene (mcg)	DR2TOT	DR2TACAR	Alpha-carotene (mcg)	Alpha-carotene (mcg)	" Both males and females 0 YEARS -

			150 YEARS"	AlphacaroteneMcg	DR2TOT			False
BetacaroteneMcg_DR2TOT	DR2TBCAR	Numeric			Beta-carotene (mcg)	DR2TOT	DR2TBCAR	Beta-carotene (mcg)	Beta-carotene (mcg)	" Both males and females 0 YEARS -

			150 YEARS"	BetacaroteneMcg	DR2TOT			False
BetacryptoxanthinMcg_DR2TOT	DR2TCRYP	Numeric			Beta-cryptoxanthin (mcg)	DR2TOT	DR2TCRYP	Beta-cryptoxanthin (mcg)	Beta-cryptoxanthin (mcg)	" Both males and females 0 YEARS -

			150 YEARS"	BetacryptoxanthinMcg	DR2TOT			False
LycopeneMcg_DR2TOT	DR2TLYCO	Numeric			Lycopene (mcg)	DR2TOT	DR2TLYCO	Lycopene (mcg)	Lycopene (mcg)	" Both males and females 0 YEARS -

			150 YEARS"	LycopeneMcg	DR2TOT			False
LuteinZeaxanthinMcg_DR2TOT	DR2TLZ	Numeric			Lutein + zeaxanthin (mcg)	DR2TOT	DR2TLZ	Lutein + zeaxanthin (mcg)	Lutein + zeaxanthin (mcg)	" Both males and females 0 YEARS -

			150 YEARS"	LuteinZeaxanthinMcg	DR2TOT			False
ThiaminVitaminB1Mg_DR2TOT	DR2TVB1	Numeric			Thiamin (Vitamin B1) (mg)	DR2TOT	DR2TVB1	Thiamin (Vitamin B1) (mg)	Thiamin (Vitamin B1) (mg)	" Both males and females 0 YEARS -

			150 YEARS"	ThiaminVitaminB1Mg	DR2TOT			False
RiboflavinVitaminB2Mg_DR2TOT	DR2TVB2	Numeric			Riboflavin (Vitamin B2) (mg)	DR2TOT	DR2TVB2	Riboflavin (Vitamin B2) (mg)	Riboflavin (Vitamin B2) (mg)	" Both males and females 0 YEARS -

			150 YEARS"	RiboflavinVitaminB2Mg	DR2TOT			False
NiacinMg_DR2TOT	DR2TNIAC	Numeric			Niacin (mg)	DR2TOT	DR2TNIAC	Niacin (mg)	Niacin (mg)	" Both males and females 0 YEARS -

			150 YEARS"	NiacinMg	DR2TOT			False
VitaminB6Mg_DR2TOT	DR2TVB6	Numeric			Vitamin B6 (mg)	DR2TOT	DR2TVB6	Vitamin B6 (mg)	Vitamin B6 (mg)	" Both males and females 0 YEARS -

			150 YEARS"	VitaminB6Mg	DR2TOT			False
TotalFolateMcg_DR2TOT	DR2TFOLA	Numeric			Total folate (mcg)	DR2TOT	DR2TFOLA	Total folate (mcg)	Total folate (mcg)	" Both males and females 0 YEARS -

			150 YEARS"	TotalFolateMcg	DR2TOT			False
FolicAcidMcg_DR2TOT	DR2TFA	Numeric			Folic acid (mcg)	DR2TOT	DR2TFA	Folic acid (mcg)	Folic acid (mcg)	" Both males and females 0 YEARS -

			150 YEARS"	FolicAcidMcg	DR2TOT			False
FoodFolateMcg_DR2TOT	DR2TFF	Numeric			Food folate (mcg)	DR2TOT	DR2TFF	Food folate (mcg)	Food folate (mcg)	" Both males and females 0 YEARS -

			150 YEARS"	FoodFolateMcg	DR2TOT			False
FolateDfeMcg_DR2TOT	DR2TFDFE	Numeric			Folate, DFE (mcg)	DR2TOT	DR2TFDFE	Folate, DFE (mcg)	Folate as dietary folate equivalents (mcg)	" Both males and females 0 YEARS -

			150 YEARS"	FolateDfeMcg	DR2TOT			False
TotalCholineMg_DR2TOT	DR2TCHL	Numeric			Total choline (mg)	DR2TOT	DR2TCHL	Total choline (mg) 	Total choline (mg) 	" Both males and females 0 YEARS -

			150 YEARS"	TotalCholineMg	DR2TOT			False
VitaminB12Mcg_DR2TOT	DR2TVB12	Numeric			Vitamin B12 (mcg)	DR2TOT	DR2TVB12	Vitamin B12 (mcg)	Vitamin B12 (mcg)	" Both males and females 0 YEARS -

			150 YEARS"	VitaminB12Mcg	DR2TOT			False
AddedVitaminB12Mcg_DR2TOT	DR2TB12A	Numeric			Added vitamin B12 (mcg)	DR2TOT	DR2TB12A	Added vitamin B12 (mcg)	Added vitamin B12 (mcg)	" Both males and females 0 YEARS -

			150 YEARS"	AddedVitaminB12Mcg	DR2TOT			False
VitaminCMg_DR2TOT	DR2TVC	Numeric			Vitamin C (mg)	DR2TOT	DR2TVC	Vitamin C (mg)	Vitamin C (mg)	" Both males and females 0 YEARS -

			150 YEARS"	VitaminCMg	DR2TOT			False
VitaminDD2D3Mcg_DR2TOT	DR2TVD	Numeric			Vitamin D (D2 + D3) (mcg)	DR2TOT	DR2TVD	Vitamin D (D2 + D3) (mcg) 	Vitamin D (D2 + D3) (mcg) 	" Both males and females 0 YEARS -

			150 YEARS"	VitaminDD2D3Mcg	DR2TOT			False
VitaminKMcg_DR2TOT	DR2TVK	Numeric			Vitamin K (mcg)	DR2TOT	DR2TVK	Vitamin K (mcg)	Vitamin K (mcg)	" Both males and females 0 YEARS -

			150 YEARS"	VitaminKMcg	DR2TOT			False
CalciumMg_DR2TOT	DR2TCALC	Numeric			Calcium (mg)	DR2TOT	DR2TCALC	Calcium (mg)	Calcium (mg)	" Both males and females 0 YEARS -

			150 YEARS"	CalciumMg	DR2TOT			False
PhosphorusMg_DR2TOT	DR2TPHOS	Numeric			Phosphorus (mg)	DR2TOT	DR2TPHOS	Phosphorus (mg)	Phosphorus (mg)	" Both males and females 0 YEARS -

			150 YEARS"	PhosphorusMg	DR2TOT			False
MagnesiumMg_DR2TOT	DR2TMAGN	Numeric			Magnesium (mg)	DR2TOT	DR2TMAGN	Magnesium (mg)	Magnesium (mg)	" Both males and females 0 YEARS -

			150 YEARS"	MagnesiumMg	DR2TOT			False
IronMg_DR2TOT	DR2TIRON	Numeric			Iron (mg)	DR2TOT	DR2TIRON	Iron (mg)	Iron (mg)	" Both males and females 0 YEARS -

			150 YEARS"	IronMg	DR2TOT			False
ZincMg_DR2TOT	DR2TZINC	Numeric			Zinc (mg)	DR2TOT	DR2TZINC	Zinc (mg)	Zinc (mg)	" Both males and females 0 YEARS -

			150 YEARS"	ZincMg	DR2TOT			False
CopperMg_DR2TOT	DR2TCOPP	Numeric			Copper (mg)	DR2TOT	DR2TCOPP	Copper (mg)	Copper (mg)	" Both males and females 0 YEARS -

			150 YEARS"	CopperMg	DR2TOT			False
SodiumMg_DR2TOT	DR2TSODI	Numeric			Sodium (mg)	DR2TOT	DR2TSODI	Sodium (mg)	Sodium (mg)	" Both males and females 0 YEARS -

			150 YEARS"	SodiumMg	DR2TOT			False
PotassiumMg_DR2TOT	DR2TPOTA	Numeric			Potassium (mg)	DR2TOT	DR2TPOTA	Potassium (mg)	Potassium (mg)	" Both males and females 0 YEARS -

			150 YEARS"	PotassiumMg	DR2TOT			False
SeleniumMcg_DR2TOT	DR2TSELE	Numeric			Selenium (mcg)	DR2TOT	DR2TSELE	Selenium (mcg)	Selenium (mcg)	" Both males and females 0 YEARS -

			150 YEARS"	SeleniumMcg	DR2TOT			False
CaffeineMg_DR2TOT	DR2TCAFF	Numeric			Caffeine (mg)	DR2TOT	DR2TCAFF	Caffeine (mg)	Caffeine (mg)	" Both males and females 0 YEARS -

			150 YEARS"	CaffeineMg	DR2TOT			False
TheobromineMg_DR2TOT	DR2TTHEO	Numeric			Theobromine (mg)	DR2TOT	DR2TTHEO	Theobromine (mg)	Theobromine (mg)	" Both males and females 0 YEARS -

			150 YEARS"	TheobromineMg	DR2TOT			False
AlcoholGm_DR2TOT	DR2TALCO	Numeric			Alcohol (gm)	DR2TOT	DR2TALCO	Alcohol (gm)	Alcohol (gm)	" Both males and females 0 YEARS -

			150 YEARS"	AlcoholGm	DR2TOT			False
MoistureGm_DR2TOT	DR2TMOIS	Numeric			Moisture (gm)	DR2TOT	DR2TMOIS	Moisture (gm)	Moisture (gm)	" Both males and females 0 YEARS -

			150 YEARS"	MoistureGm	DR2TOT			False
Sfa40ButanoicGm_DR2TOT	DR2TS040	Numeric			SFA 4:0 (Butanoic) (gm)	DR2TOT	DR2TS040	SFA 4:0 (Butanoic) (gm)	SFA 4:0 (Butanoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Sfa40ButanoicGm	DR2TOT			False
Sfa60HexanoicGm_DR2TOT	DR2TS060	Numeric			SFA 6:0 (Hexanoic) (gm)	DR2TOT	DR2TS060	SFA 6:0 (Hexanoic) (gm)	SFA 6:0 (Hexanoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Sfa60HexanoicGm	DR2TOT			False
Sfa80OctanoicGm_DR2TOT	DR2TS080	Numeric			SFA 8:0 (Octanoic) (gm)	DR2TOT	DR2TS080	SFA 8:0 (Octanoic) (gm)	SFA 8:0 (Octanoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Sfa80OctanoicGm	DR2TOT			False
Sfa100DecanoicGm_DR2TOT	DR2TS100	Numeric			SFA 10:0 (Decanoic) (gm)	DR2TOT	DR2TS100	SFA 10:0 (Decanoic) (gm)	SFA 10:0 (Decanoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Sfa100DecanoicGm	DR2TOT			False
Sfa120DodecanoicGm_DR2TOT	DR2TS120	Numeric			SFA 12:0 (Dodecanoic) (gm)	DR2TOT	DR2TS120	SFA 12:0 (Dodecanoic) (gm)	SFA 12:0 (Dodecanoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Sfa120DodecanoicGm	DR2TOT			False
Sfa140TetradecanoicGm_DR2TOT	DR2TS140	Numeric			SFA 14:0 (Tetradecanoic) (gm)	DR2TOT	DR2TS140	SFA 14:0 (Tetradecanoic) (gm)	SFA 14:0 (Tetradecanoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Sfa140TetradecanoicGm	DR2TOT			False
Sfa160HexadecanoicGm_DR2TOT	DR2TS160	Numeric			SFA 16:0 (Hexadecanoic) (gm)	DR2TOT	DR2TS160	SFA 16:0 (Hexadecanoic) (gm)	SFA 16:0 (Hexadecanoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Sfa160HexadecanoicGm	DR2TOT			False
Sfa180OctadecanoicGm_DR2TOT	DR2TS180	Numeric			SFA 18:0 (Octadecanoic) (gm)	DR2TOT	DR2TS180	SFA 18:0 (Octadecanoic) (gm)	SFA 18:0 (Octadecanoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Sfa180OctadecanoicGm	DR2TOT			False
Mfa161HexadecenoicGm_DR2TOT	DR2TM161	Numeric			MFA 16:1 (Hexadecenoic) (gm)	DR2TOT	DR2TM161	MFA 16:1 (Hexadecenoic) (gm)	MFA 16:1 (Hexadecenoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Mfa161HexadecenoicGm	DR2TOT			False
Mfa181OctadecenoicGm_DR2TOT	DR2TM181	Numeric			MFA 18:1 (Octadecenoic) (gm)	DR2TOT	DR2TM181	MFA 18:1 (Octadecenoic) (gm)	MFA 18:1 (Octadecenoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Mfa181OctadecenoicGm	DR2TOT			False
Mfa201EicosenoicGm_DR2TOT	DR2TM201	Numeric			MFA 20:1 (Eicosenoic) (gm)	DR2TOT	DR2TM201	MFA 20:1 (Eicosenoic) (gm)	MFA 20:1 (Eicosenoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Mfa201EicosenoicGm	DR2TOT			False
Mfa221DocosenoicGm_DR2TOT	DR2TM221	Numeric			MFA 22:1 (Docosenoic) (gm)	DR2TOT	DR2TM221	MFA 22:1 (Docosenoic) (gm)	MFA 22:1 (Docosenoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Mfa221DocosenoicGm	DR2TOT			False
Pfa182OctadecadienoicGm_DR2TOT	DR2TP182	Numeric			PFA 18:2 (Octadecadienoic) (gm)	DR2TOT	DR2TP182	PFA 18:2 (Octadecadienoic) (gm)	PFA 18:2 (Octadecadienoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Pfa182OctadecadienoicGm	DR2TOT			False
Pfa183OctadecatrienoicGm_DR2TOT	DR2TP183	Numeric			PFA 18:3 (Octadecatrienoic) (gm)	DR2TOT	DR2TP183	PFA 18:3 (Octadecatrienoic) (gm)	PFA 18:3 (Octadecatrienoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Pfa183OctadecatrienoicGm	DR2TOT			False
Pfa184OctadecatetraenoicGm_DR2TOT	DR2TP184	Numeric			PFA 18:4 (Octadecatetraenoic) (gm)	DR2TOT	DR2TP184	PFA 18:4 (Octadecatetraenoic) (gm)	PFA 18:4 (Octadecatetraenoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Pfa184OctadecatetraenoicGm	DR2TOT			False
Pfa204EicosatetraenoicGm_DR2TOT	DR2TP204	Numeric			PFA 20:4 (Eicosatetraenoic) (gm)	DR2TOT	DR2TP204	PFA 20:4 (Eicosatetraenoic) (gm)	PFA 20:4 (Eicosatetraenoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Pfa204EicosatetraenoicGm	DR2TOT			False
Pfa205EicosapentaenoicGm_DR2TOT	DR2TP205	Numeric			PFA 20:5 (Eicosapentaenoic) (gm)	DR2TOT	DR2TP205	PFA 20:5 (Eicosapentaenoic) (gm)	PFA 20:5 (Eicosapentaenoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Pfa205EicosapentaenoicGm	DR2TOT			False
Pfa225DocosapentaenoicGm_DR2TOT	DR2TP225	Numeric			PFA 22:5 (Docosapentaenoic) (gm)	DR2TOT	DR2TP225	PFA 22:5 (Docosapentaenoic) (gm)	PFA 22:5 (Docosapentaenoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Pfa225DocosapentaenoicGm	DR2TOT			False
Pfa226DocosahexaenoicGm_DR2TOT	DR2TP226	Numeric			PFA 22:6 (Docosahexaenoic) (gm)	DR2TOT	DR2TP226	PFA 22:6 (Docosahexaenoic) (gm)	PFA 22:6 (Docosahexaenoic) (gm)	" Both males and females 0 YEARS -

			150 YEARS"	Pfa226DocosahexaenoicGm	DR2TOT			False
CompareFoodConsumedYesterdayToUsual_DR2TOT	DR2_300	Numeric			Compare food consumed yesterday to usual	DR2TOT	DR2_300	Compare food consumed yesterday to usual	Was the amount of food that {you/NAME} ate yesterday much more than usual, usual, or much less than usual?	" Both males and females 0 YEARS -

			150 YEARS"	CompareFoodConsumedYesterdayToUsual	DR2TOT			False
TotalPlainWaterDrankYesterdayGm_DR2TOT	DR2_320Z	Numeric			Total plain water drank yesterday (gm)	DR2TOT	DR2_320Z	Total plain water drank yesterday (gm)	Total plain water drank yesterday - including plain tap water, water from a drinking fountain, water from a water cooler, bottled water, and spring water.	" Both males and females 0 YEARS -

			150 YEARS"	TotalPlainWaterDrankYesterdayGm	DR2TOT	Calculated from water consumption records reported as part of the 24-hour dietary recall interview.		False
TotalTapWaterDrankYesterdayGm_DR2TOT	DR2_330Z	Numeric			Total tap water drank yesterday (gm)	DR2TOT	DR2_330Z	Total tap water drank yesterday (gm)	Total tap water drank yesterday - including filtered tap water and water from a drinking fountain.	" Both males and females 0 YEARS -

			150 YEARS"	TotalTapWaterDrankYesterdayGm	DR2TOT	Calculated from tap water consumption records reported as part of the 24-hour dietary recall interview.		False
TotalBottledWaterDrankYesterdayGm_DR2TOT	DR2BWATZ	Numeric			Total bottled water drank yesterday (gm)	DR2TOT	DR2BWATZ	Total bottled water drank yesterday (gm)	Total bottled water drank yesterday. (gm)	" Both males and females 0 YEARS -

			150 YEARS"	TotalBottledWaterDrankYesterdayGm	DR2TOT	Calculated from bottle water consumption records reported as part of the 24-hour dietary recall interview.		False
TapWaterSource_DR2TOT	DR2TWSZ	Numeric			Tap water source	DR2TOT	DR2TWSZ	Tap water source	When you drink tap water, what is the main source of the tap water? 	" Both males and females 0 YEARS -

			150 YEARS"	TapWaterSource	DR2TOT			False
BodyMeasuresComponentStatusCode	BMDSTATS	Numeric			Body Measures Component Status Code	BMX	BMDSTATS	Body Measures Component Status Code	Body Measures Component status Code	" Both males and females 0 YEARS -

			150 YEARS"	BodyMeasuresComponentStatusCode	BMX			False
WeightKg	BMXWT	Numeric			Weight (kg)	BMX	BMXWT	Weight (kg)	Weight (kg)	" Both males and females 0 YEARS -

			150 YEARS"	WeightKg	BMX			False
WeightComment	BMIWT	Numeric			Weight Comment	BMX	BMIWT	Weight Comment	Weight Comment	" Both males and females 0 YEARS -

			150 YEARS"	WeightComment	BMX			False
RecumbentLengthCm	BMXRECUM	Numeric			Recumbent Length (cm)	BMX	BMXRECUM	Recumbent Length (cm) 	Recumbent Length (cm)	" Both males and females 0 YEARS -

			47 MONTHS"	RecumbentLengthCm	BMX			False
RecumbentLengthComment	BMIRECUM	Numeric			Recumbent Length Comment	BMX	BMIRECUM	Recumbent Length Comment	Recumbent Length Comment	" Both males and females 0 MONTHS -

			47 MONTHS"	RecumbentLengthComment	BMX			False
HeadCircumferenceCm	BMXHEAD	Numeric			Head Circumference (cm)	BMX	BMXHEAD	Head Circumference (cm) 	Head Circumference (cm)	" Both males and females 0 YEARS -

			6 MONTHS"	HeadCircumferenceCm	BMX			False
HeadCircumferenceComment	BMIHEAD	Numeric			Head Circumference Comment	BMX	BMIHEAD	Head Circumference Comment	Head Circumference Comment	" Both males and females 0 MONTHS -

			6 MONTHS"	HeadCircumferenceComment	BMX			False
StandingHeightCm	BMXHT	Numeric			Standing Height (cm)	BMX	BMXHT	Standing Height (cm)	Standing Height (cm)	" Both males and females 2 YEARS -

			150 YEARS"	StandingHeightCm	BMX			False
StandingHeightComment	BMIHT	Numeric			Standing Height Comment	BMX	BMIHT	Standing Height Comment	Standing Height Comment	" Both males and females 2 YEARS -

			150 YEARS"	StandingHeightComment	BMX			False
BodyMassIndexKgm2	BMXBMI	Numeric			Body Mass Index (kg/m**2)	BMX	BMXBMI	Body Mass Index (kg/m**2)	Body Mass Index (kg/m**2)	" Both males and females 2 YEARS -

			150 YEARS"	BodyMassIndexKgm2	BMX			False
UpperLegLengthCm	BMXLEG	Numeric			Upper Leg Length (cm)	BMX	BMXLEG	Upper Leg Length (cm)	Upper Leg Length (cm)	" Both males and females 8 YEARS -

			150 YEARS"	UpperLegLengthCm	BMX			False
UpperLegLengthComment	BMILEG	Numeric			Upper Leg Length Comment	BMX	BMILEG	Upper Leg Length Comment	Upper Leg Length Comment	" Both males and females 8 YEARS -

			150 YEARS"	UpperLegLengthComment	BMX			False
UpperArmLengthCm	BMXARML	Numeric			Upper Arm Length (cm)	BMX	BMXARML	Upper Arm Length (cm)	Upper Arm Length (cm)	" Both males and females 2 MONTHS -

			150 YEARS"	UpperArmLengthCm	BMX			False
UpperArmLengthComment	BMIARML	Numeric			Upper Arm Length Comment	BMX	BMIARML	Upper Arm Length Comment	Upper Arm Length Comment	" Both males and females 2 MONTHS -

			150 YEARS"	UpperArmLengthComment	BMX			False
ArmCircumferenceCm	BMXARMC	Numeric			Arm Circumference (cm)	BMX	BMXARMC	Arm Circumference (cm)	Arm Circumference (cm)	" Both males and females 2 MONTHS -

			150 YEARS"	ArmCircumferenceCm	BMX			False
ArmCircumferenceComment	BMIARMC	Numeric			Arm Circumference Comment	BMX	BMIARMC	Arm Circumference Comment	Arm Circumference Comment	" Both males and females 2 MONTHS -

			150 YEARS"	ArmCircumferenceComment	BMX			False
WaistCircumferenceCm	BMXWAIST	Numeric			Waist Circumference (cm)	BMX	BMXWAIST	Waist Circumference (cm)	Waist Circumference (cm)	" Both males and females 2 YEARS -

			150 YEARS"	WaistCircumferenceCm	BMX			False
WaistCircumferenceComment	BMIWAIST	Numeric			Waist Circumference Comment	BMX	BMIWAIST	Waist Circumference Comment	Waist Circumference Comment	" Both males and females 2 YEARS -

			150 YEARS"	WaistCircumferenceComment	BMX			False
HipCircumferenceCm	BMXHIP	Numeric			Hip Circumference (cm)	BMX	BMXHIP	Hip Circumference (cm)	Hip Circumference (cm)	" Both males and females 12 YEARS -

			150 YEARS"	HipCircumferenceCm	BMX			False
HipCircumferenceComment	BMIHIP	Numeric			Hip Circumference Comment	BMX	BMIHIP	Hip Circumference Comment	Hip Circumference Comment	" Both males and females 12 YEARS -

			150 YEARS"	HipCircumferenceComment	BMX			False
DirectHdlcholesterolMgdl	LBDHDD	Numeric			Direct HDL-Cholesterol (mg/dL)	HDL	LBDHDD	Direct HDL-Cholesterol (mg/dL)	Direct HDL-Cholesterol (mg/dL)	" Both males and females 6 YEARS -

			150 YEARS"	DirectHdlcholesterolMgdl	HDL			False
DirectHdlcholesterolMmoll	LBDHDDSI	Numeric			Direct HDL-Cholesterol (mmol/L)	HDL	LBDHDDSI	Direct HDL-Cholesterol (mmol/L)	Direct HDL-Cholesterol (mmol/L)	" Both males and females 6 YEARS -

			150 YEARS"	DirectHdlcholesterolMmoll	HDL			False
TotalCholesterolMgdl	LBXTC	Numeric			Total Cholesterol (mg/dL)	TCHOL	LBXTC	Total Cholesterol (mg/dL)	Total Cholesterol (mg/dL)	" Both males and females 6 YEARS -

			150 YEARS"	TotalCholesterolMgdl	TCHOL			False
TotalCholesterolMmoll	LBDTCSI	Numeric			Total Cholesterol (mmol/L)	TCHOL	LBDTCSI	Total Cholesterol (mmol/L)	Total Cholesterol (mmol/L)	" Both males and females 6 YEARS -

			150 YEARS"	TotalCholesterolMmoll	TCHOL			False
VigorousWorkActivity	PAQ605	Numeric			Vigorous work activity	PAQ	PAQ605	Vigorous work activity	Next I am going to ask you about the time {you spend/SP spends} doing different types of physical activity in a typical week. Think first about the time {you spend/he spends/she spends} doing work.  Think of work as the things that {you have/he has/she has} to do such as paid or unpaid work,  household chores, and yard work.  Does {your/SP's} work involve vigorous-intensity activity that causes large increases in breathing or heart rate like carrying or lifting heavy loads, digging or construction work for at least 10 minutes continuously?	" Both males and females 18 YEARS -

			150 YEARS"	VigorousWorkActivity	PAQ			True
